model,msa,pdb,predictor,model_name,avg_plddt,ptm,iptm,pae_mean,ipae,ipsae_ab,ipsae_ba,ipsae_min,ranking_score,rmsd_receptor,rmsd_effector_independent,rmsd_effector_receptor_aligned
chai1,no_msa,5A6W,chai1,pred.model_idx_4,85.57,0.5617,0.3165,0.0,0.0,0.0,0.0,0.0,0.3655,2.52,7.78,38.43
chai1,no_msa,5A6W,chai1,pred.model_idx_1,85.47,0.5627,0.315,0.0,0.0,0.0,0.0,0.0,0.3645,2.78,6.99,37.29
chai1,no_msa,5A6W,chai1,pred.model_idx_2,84.25,0.5295,0.1681,0.0,0.0,0.0,0.0,0.0,0.2404,2.65,9.11,26.56
chai1,no_msa,5A6W,chai1,pred.model_idx_3,84.18,0.5244,0.1202,0.0,0.0,0.0,0.0,0.0,0.201,2.74,1.02,19.55
chai1,no_msa,5A6W,chai1,pred.model_idx_4,84.35,0.5249,0.1192,0.0,0.0,0.0,0.0,0.0,0.2003,2.75,2.27,20.21
chai1,no_msa,5A6W,chai1,pred.model_idx_1,83.91,0.5242,0.119,0.0,0.0,0.0,0.0,0.0,0.2,2.77,2.15,27.32
chai1,no_msa,5A6W,chai1,pred.model_idx_3,84.3,0.523,0.1173,0.0,0.0,0.0,0.0,0.0,0.1984,2.73,0.88,22.27
chai1,no_msa,5A6W,chai1,pred.model_idx_3,84.19,0.5233,0.1165,0.0,0.0,0.0,0.0,0.0,0.1979,2.68,1.73,22.47
chai1,no_msa,5A6W,chai1,pred.model_idx_4,84.33,0.5222,0.1168,0.0,0.0,0.0,0.0,0.0,0.1979,2.77,1.55,24.86
chai1,no_msa,5A6W,chai1,pred.model_idx_0,84.34,0.5231,0.1165,0.0,0.0,0.0,0.0,0.0,0.1978,2.74,0.9,19.57
chai1,no_msa,5A6W,chai1,pred.model_idx_0,84.09,0.5226,0.1162,0.0,0.0,0.0,0.0,0.0,0.1975,2.64,0.99,18.27
chai1,no_msa,5A6W,chai1,pred.model_idx_3,84.03,0.5216,0.1163,0.0,0.0,0.0,0.0,0.0,0.1974,2.78,0.98,18.6
chai1,no_msa,5A6W,chai1,pred.model_idx_2,84.18,0.5229,0.1155,0.0,0.0,0.0,0.0,0.0,0.197,2.49,2.02,18.59
chai1,no_msa,5A6W,chai1,pred.model_idx_2,84.12,0.5223,0.1157,0.0,0.0,0.0,0.0,0.0,0.197,2.75,1.74,22.99
chai1,no_msa,5A6W,chai1,pred.model_idx_1,84.29,0.5228,0.1148,0.0,0.0,0.0,0.0,0.0,0.1964,2.67,1.99,16.42
chai1,no_msa,5A6W,chai1,pred.model_idx_0,84.45,0.5231,0.1146,0.0,0.0,0.0,0.0,0.0,0.1963,2.72,1.14,18.18
chai1,no_msa,5A6W,chai1,pred.model_idx_3,84.49,0.5224,0.1148,0.0,0.0,0.0,0.0,0.0,0.1963,2.86,1.16,17.95
chai1,no_msa,5A6W,chai1,pred.model_idx_2,84.45,0.5226,0.1143,0.0,0.0,0.0,0.0,0.0,0.196,2.72,1.01,17.27
chai1,no_msa,5A6W,chai1,pred.model_idx_0,84.2,0.5219,0.114,0.0,0.0,0.0,0.0,0.0,0.1956,2.73,1.68,17.72
chai1,no_msa,5A6W,chai1,pred.model_idx_4,84.01,0.5211,0.1135,0.0,0.0,0.0,0.0,0.0,0.195,2.78,1.07,18.63
chai1,no_msa,5A6W,chai1,pred.model_idx_0,84.51,0.5196,0.112,0.0,0.0,0.0,0.0,0.0,0.1935,2.63,1.9,14.05
chai1,no_msa,5A6W,chai1,pred.model_idx_2,84.18,0.52,0.1106,0.0,0.0,0.0,0.0,0.0,0.1925,2.75,1.91,15.63
chai1,no_msa,5A6W,chai1,pred.model_idx_4,84.43,0.5198,0.1103,0.0,0.0,0.0,0.0,0.0,0.1922,2.65,1.22,14.36
chai1,no_msa,5A6W,chai1,pred.model_idx_1,84.32,0.5184,0.1086,0.0,0.0,0.0,0.0,0.0,0.1906,2.5,1.79,15.53
colabfold,msa,5A6W,colabfold,complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_4_seed_001,89.3,0.79,0.72,4.95,6.71,0.5031,0.5736,0.5031,0.734,2.34,0.96,28.3
colabfold,msa,5A6W,colabfold,complex_unrelaxed_rank_002_alphafold2_multimer_v3_model_3_seed_002,89.1,0.79,0.68,5.11,7.03,0.4457,0.5086,0.4457,0.702,2.34,0.98,28.52
colabfold,msa,5A6W,colabfold,complex_unrelaxed_rank_003_alphafold2_multimer_v3_model_4_seed_004,88.29,0.77,0.63,5.7,8.12,0.3479,0.4463,0.3479,0.658,2.29,0.98,1.67
colabfold,msa,5A6W,colabfold,complex_unrelaxed_rank_004_alphafold2_multimer_v3_model_4_seed_003,86.79,0.73,0.6,5.99,8.77,0.2898,0.3839,0.2898,0.626,2.35,0.96,28.38
colabfold,msa,5A6W,colabfold,complex_unrelaxed_rank_005_alphafold2_multimer_v3_model_3_seed_000,87.29,0.75,0.57,6.03,8.98,0.2685,0.3676,0.2685,0.606,2.37,0.94,37.1
colabfold,msa,5A6W,colabfold,complex_unrelaxed_rank_006_alphafold2_multimer_v3_model_1_seed_004,81.88,0.62,0.31,9.21,15.25,0.0059,0.0731,0.0059,0.372,2.36,0.98,28.47
colabfold,msa,5A6W,colabfold,complex_unrelaxed_rank_007_alphafold2_multimer_v3_model_2_seed_001,83.0,0.61,0.27,9.47,15.82,0.0027,0.0543,0.0027,0.338,2.47,0.74,35.93
colabfold,msa,5A6W,colabfold,complex_unrelaxed_rank_008_alphafold2_multimer_v3_model_1_seed_002,79.41,0.58,0.23,9.76,16.33,0.0,0.0504,0.0,0.3,2.41,1.2,31.7
colabfold,msa,5A6W,colabfold,complex_unrelaxed_rank_009_alphafold2_multimer_v3_model_2_seed_002,81.62,0.58,0.22,10.46,17.83,0.0,0.0267,0.0,0.292,2.47,0.89,26.87
colabfold,msa,5A6W,colabfold,complex_unrelaxed_rank_010_alphafold2_multimer_v3_model_4_seed_000,79.92,0.57,0.21,9.94,16.68,0.0,0.0333,0.0,0.282,2.38,1.06,31.82
colabfold,msa,5A6W,colabfold,complex_unrelaxed_rank_012_alphafold2_multimer_v3_model_2_seed_004,81.61,0.57,0.21,10.48,17.88,0.0,0.0207,0.0,0.282,2.45,0.75,26.61
colabfold,msa,5A6W,colabfold,complex_unrelaxed_rank_011_alphafold2_multimer_v3_model_4_seed_002,78.59,0.56,0.21,10.17,16.93,0.0,0.0269,0.0,0.28,2.36,1.28,32.02
colabfold,msa,5A6W,colabfold,complex_unrelaxed_rank_013_alphafold2_multimer_v3_model_5_seed_003,78.71,0.57,0.2,10.47,17.63,0.0,0.0242,0.0,0.274,2.38,1.17,33.55
colabfold,msa,5A6W,colabfold,complex_unrelaxed_rank_014_alphafold2_multimer_v3_model_5_seed_004,77.84,0.57,0.2,10.46,17.69,0.0,0.0257,0.0,0.274,2.42,1.03,33.63
colabfold,msa,5A6W,colabfold,complex_unrelaxed_rank_015_alphafold2_multimer_v3_model_5_seed_001,78.74,0.57,0.2,10.31,17.39,0.0,0.0263,0.0,0.274,2.38,1.06,33.8
colabfold,msa,5A6W,colabfold,complex_unrelaxed_rank_016_alphafold2_multimer_v3_model_5_seed_000,78.75,0.57,0.2,10.44,17.62,0.0,0.0227,0.0,0.274,2.39,1.14,33.69
colabfold,msa,5A6W,colabfold,complex_unrelaxed_rank_017_alphafold2_multimer_v3_model_3_seed_004,80.13,0.57,0.2,10.51,17.75,0.0,0.0269,0.0,0.274,2.36,1.09,33.62
colabfold,msa,5A6W,colabfold,complex_unrelaxed_rank_018_alphafold2_multimer_v3_model_3_seed_003,79.46,0.57,0.19,10.63,17.97,0.0,0.0283,0.0,0.266,2.32,1.06,33.04
colabfold,msa,5A6W,colabfold,complex_unrelaxed_rank_020_alphafold2_multimer_v3_model_3_seed_001,79.42,0.57,0.19,10.75,18.16,0.0,0.0224,0.0,0.266,2.35,1.09,33.18
colabfold,msa,5A6W,colabfold,complex_unrelaxed_rank_021_alphafold2_multimer_v3_model_1_seed_000,78.14,0.57,0.19,10.83,18.57,0.0,0.025,0.0,0.266,2.45,1.16,23.04
colabfold,msa,5A6W,colabfold,complex_unrelaxed_rank_019_alphafold2_multimer_v3_model_5_seed_002,78.25,0.56,0.19,10.77,18.28,0.0,0.0142,0.0,0.264,2.39,1.19,33.2
colabfold,msa,5A6W,colabfold,complex_unrelaxed_rank_022_alphafold2_multimer_v3_model_1_seed_003,77.7,0.56,0.19,10.83,18.41,0.0,0.0207,0.0,0.264,2.42,1.27,30.08
colabfold,msa,5A6W,colabfold,complex_unrelaxed_rank_023_alphafold2_multimer_v3_model_2_seed_000,81.14,0.56,0.18,11.05,19.0,0.0,0.0153,0.0,0.256,2.49,0.76,24.94
colabfold,msa,5A6W,colabfold,complex_unrelaxed_rank_024_alphafold2_multimer_v3_model_1_seed_001,78.46,0.56,0.17,11.05,19.07,0.0,0.0155,0.0,0.248,2.5,1.03,23.75
colabfold,msa,5A6W,colabfold,complex_unrelaxed_rank_025_alphafold2_multimer_v3_model_2_seed_003,80.69,0.55,0.15,11.66,20.26,0.0,0.0058,0.0,0.23,2.61,0.92,15.49
colabfold,no_msa,5A6W,colabfold_nomsa,complex_unrelaxed_rank_004_alphafold2_multimer_v3_model_4_seed_004,50.58,0.42,0.13,17.16,22.39,0.0,0.0,0.0,0.188,4.74,10.17,35.14
colabfold,no_msa,5A6W,colabfold_nomsa,complex_unrelaxed_rank_006_alphafold2_multimer_v3_model_2_seed_001,46.59,0.4,0.12,17.62,22.74,0.0027,0.0,0.0,0.176,8.02,14.38,24.52
colabfold,no_msa,5A6W,colabfold_nomsa,complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_3_seed_000,41.05,0.31,0.14,17.85,22.04,0.0,0.0,0.0,0.174,4.46,8.79,36.13
colabfold,no_msa,5A6W,colabfold_nomsa,complex_unrelaxed_rank_005_alphafold2_multimer_v3_model_5_seed_000,38.35,0.29,0.13,19.02,23.26,0.0,0.0,0.0,0.162,6.75,14.25,26.18
colabfold,no_msa,5A6W,colabfold_nomsa,complex_unrelaxed_rank_002_alphafold2_multimer_v3_model_5_seed_004,35.15,0.24,0.14,19.67,23.01,0.0,0.0,0.0,0.16,8.5,14.65,24.54
colabfold,no_msa,5A6W,colabfold_nomsa,complex_unrelaxed_rank_003_alphafold2_multimer_v3_model_5_seed_001,34.47,0.23,0.14,19.81,23.26,0.0,0.0,0.0,0.158,6.59,14.64,24.68
colabfold,no_msa,5A6W,colabfold_nomsa,complex_unrelaxed_rank_007_alphafold2_multimer_v3_model_3_seed_001,36.11,0.24,0.12,19.14,22.62,0.0,0.0,0.0,0.144,8.22,14.55,24.93
colabfold,no_msa,5A6W,colabfold_nomsa,complex_unrelaxed_rank_009_alphafold2_multimer_v3_model_4_seed_000,36.23,0.23,0.12,19.71,23.31,0.0,0.0,0.0,0.142,4.88,15.8,37.89
colabfold,no_msa,5A6W,colabfold_nomsa,complex_unrelaxed_rank_011_alphafold2_multimer_v3_model_4_seed_001,35.7,0.26,0.11,19.57,23.16,0.0,0.0,0.0,0.14,7.09,15.02,24.33
colabfold,no_msa,5A6W,colabfold_nomsa,complex_unrelaxed_rank_010_alphafold2_multimer_v3_model_4_seed_002,36.51,0.25,0.11,19.43,23.18,0.0,0.0,0.0,0.138,5.14,15.14,39.92
colabfold,no_msa,5A6W,colabfold_nomsa,complex_unrelaxed_rank_013_alphafold2_multimer_v3_model_4_seed_003,36.32,0.25,0.11,19.55,23.34,0.0,0.0,0.0,0.138,5.38,15.24,39.26
colabfold,no_msa,5A6W,colabfold_nomsa,complex_unrelaxed_rank_022_alphafold2_multimer_v3_model_5_seed_002,49.47,0.41,0.07,18.38,24.87,0.0,0.0,0.0,0.138,2.47,14.35,33.24
colabfold,no_msa,5A6W,colabfold_nomsa,complex_unrelaxed_rank_008_alphafold2_multimer_v3_model_1_seed_004,32.07,0.18,0.12,20.34,23.55,0.0,0.0,0.0,0.132,12.83,15.09,39.03
colabfold,no_msa,5A6W,colabfold_nomsa,complex_unrelaxed_rank_021_alphafold2_multimer_v3_model_2_seed_002,44.01,0.38,0.07,19.28,25.41,0.0,0.0,0.0,0.132,2.64,13.63,35.2
colabfold,no_msa,5A6W,colabfold_nomsa,complex_unrelaxed_rank_012_alphafold2_multimer_v3_model_1_seed_003,32.61,0.19,0.11,20.06,23.13,0.0,0.0,0.0,0.126,9.94,15.02,35.43
colabfold,no_msa,5A6W,colabfold_nomsa,complex_unrelaxed_rank_014_alphafold2_multimer_v3_model_3_seed_004,32.48,0.2,0.1,20.3,23.77,0.0,0.0,0.0,0.12,4.94,14.81,36.84
colabfold,no_msa,5A6W,colabfold_nomsa,complex_unrelaxed_rank_015_alphafold2_multimer_v3_model_3_seed_003,32.2,0.2,0.1,20.35,23.52,0.0,0.0,0.0,0.12,9.82,16.28,23.31
colabfold,no_msa,5A6W,colabfold_nomsa,complex_unrelaxed_rank_016_alphafold2_multimer_v3_model_3_seed_002,33.22,0.21,0.09,20.26,23.79,0.0,0.0,0.0,0.114,4.99,14.98,36.92
colabfold,no_msa,5A6W,colabfold_nomsa,complex_unrelaxed_rank_023_alphafold2_multimer_v3_model_2_seed_004,39.32,0.28,0.07,20.28,25.42,0.0,0.0,0.0,0.112,2.4,10.99,32.76
colabfold,no_msa,5A6W,colabfold_nomsa,complex_unrelaxed_rank_024_alphafold2_multimer_v3_model_2_seed_000,39.16,0.27,0.07,20.63,25.63,0.0,0.0,0.0,0.11,2.47,14.73,33.29
colabfold,no_msa,5A6W,colabfold_nomsa,complex_unrelaxed_rank_018_alphafold2_multimer_v3_model_5_seed_003,33.45,0.22,0.08,20.61,24.9,0.0,0.0,0.0,0.108,4.09,15.21,25.65
colabfold,no_msa,5A6W,colabfold_nomsa,complex_unrelaxed_rank_017_alphafold2_multimer_v3_model_1_seed_000,32.61,0.19,0.08,20.79,24.71,0.0,0.0,0.0,0.102,5.67,15.2,38.13
colabfold,no_msa,5A6W,colabfold_nomsa,complex_unrelaxed_rank_019_alphafold2_multimer_v3_model_1_seed_001,32.95,0.19,0.08,20.48,24.23,0.0,0.0,0.0,0.102,5.56,15.28,38.96
colabfold,no_msa,5A6W,colabfold_nomsa,complex_unrelaxed_rank_020_alphafold2_multimer_v3_model_1_seed_002,31.94,0.19,0.08,20.95,24.66,0.0,0.0,0.0,0.102,5.77,15.21,38.42
colabfold,no_msa,5A6W,colabfold_nomsa,complex_unrelaxed_rank_025_alphafold2_multimer_v3_model_2_seed_003,37.88,0.25,0.06,20.79,25.65,0.0,0.0,0.0,0.098,2.62,13.37,34.52
esmfold2,no_msa,5A6W,esmfold2,output_seed123_esmfold2_pred,89.61,0.891,0.8659,3.81,5.01,0.7731,0.7589,0.7589,0.8709,2.07,0.62,2.15
esmfold2,no_msa,5A6W,esmfold2,output_seed1024_esmfold2_pred,89.53,0.8889,0.8619,3.87,5.11,0.7606,0.7363,0.7363,0.8673,1.74,0.64,1.28
esmfold2,no_msa,5A6W,esmfold2,output_seed789_esmfold2_pred,89.51,0.8862,0.8561,3.9,5.15,0.7493,0.7281,0.7281,0.8621,1.21,0.67,1.63
esmfold2,no_msa,5A6W,esmfold2,output_esmfold2_pred,89.47,0.8857,0.8546,3.87,5.1,0.7654,0.7401,0.7401,0.8608,1.21,0.6,2.0
esmfold2,no_msa,5A6W,esmfold2,output_seed456_esmfold2_pred,89.46,0.8793,0.8438,3.98,5.35,0.7303,0.7115,0.7115,0.8509,1.21,0.63,1.99
af2m,msa,5ZNG,af2m,ranked_0,65.72,0.6458,0.7782,11.95,15.86,0.2816,0.7421,0.2816,0.7517,1.73,13.09,17.4
af2m,msa,5ZNG,af2m,ranked_1,65.63,0.6454,0.7737,11.85,15.78,0.2776,0.7331,0.2776,0.748,1.83,12.9,17.09
af2m,msa,5ZNG,af2m,ranked_2,66.14,0.649,0.7719,11.79,15.62,0.2778,0.7261,0.2778,0.7473,1.77,12.91,17.21
af2m,msa,5ZNG,af2m,ranked_3,65.51,0.6493,0.7689,11.65,15.51,0.2713,0.7258,0.2713,0.745,1.66,12.31,16.34
af2m,msa,5ZNG,af2m,ranked_4,66.28,0.6622,0.7634,11.25,14.78,0.2846,0.7032,0.2846,0.7432,1.79,12.82,16.98
af2m,msa,5ZNG,af2m,ranked_5,68.18,0.6565,0.7644,11.18,15.06,0.2715,0.7242,0.2715,0.7428,1.9,11.53,16.03
af2m,msa,5ZNG,af2m,ranked_6,65.09,0.6455,0.7668,11.62,15.62,0.2583,0.6898,0.2583,0.7425,1.65,11.17,14.08
af2m,msa,5ZNG,af2m,ranked_7,66.55,0.6581,0.7428,11.46,15.04,0.2747,0.6499,0.2747,0.7259,1.87,12.6,17.0
af2m,msa,5ZNG,af2m,ranked_8,65.98,0.651,0.7439,11.63,15.4,0.2699,0.65,0.2699,0.7253,1.74,13.53,17.29
af2m,msa,5ZNG,af2m,ranked_9,67.67,0.659,0.7408,11.25,14.85,0.2733,0.6416,0.2733,0.7244,1.83,14.1,17.37
af2m,msa,5ZNG,af2m,ranked_10,66.76,0.6604,0.7307,11.27,14.84,0.2656,0.608,0.2656,0.7166,1.89,13.67,17.35
af2m,msa,5ZNG,af2m,ranked_11,65.27,0.6399,0.7268,11.8,15.88,0.2354,0.5849,0.2354,0.7094,1.55,11.42,14.76
af2m,msa,5ZNG,af2m,ranked_12,64.93,0.6323,0.7285,12.18,16.57,0.2485,0.6145,0.2485,0.7093,2.18,12.69,16.82
af2m,msa,5ZNG,af2m,ranked_13,65.64,0.6461,0.7237,11.57,15.56,0.2271,0.557,0.2271,0.7082,1.55,11.3,13.93
af2m,msa,5ZNG,af2m,ranked_14,65.07,0.6352,0.6938,12.13,16.46,0.2289,0.5181,0.2289,0.6821,2.13,12.67,16.78
af2m,msa,5ZNG,af2m,ranked_15,65.18,0.6361,0.6641,11.92,16.25,0.2161,0.4516,0.2161,0.6585,2.11,8.26,13.91
af2m,msa,5ZNG,af2m,ranked_16,64.46,0.6277,0.6161,12.59,17.01,0.1713,0.345,0.1713,0.6184,0.77,13.3,17.57
af2m,msa,5ZNG,af2m,ranked_17,63.91,0.5918,0.3202,13.38,18.75,0.0535,0.0137,0.0137,0.3745,0.78,14.38,17.87
af2m,msa,5ZNG,af2m,ranked_18,62.67,0.5857,0.2198,13.21,18.62,0.0257,0.0031,0.0031,0.293,0.75,11.12,14.94
af2m,msa,5ZNG,af2m,ranked_19,63.4,0.5737,0.1986,13.59,19.42,0.0237,0.0,0.0,0.2736,0.76,14.07,20.47
af2m,msa,5ZNG,af2m,ranked_20,67.76,0.5564,0.152,12.56,19.31,0.0,0.0,0.0,0.2329,1.31,7.83,37.16
af2m,msa,5ZNG,af2m,ranked_21,66.84,0.556,0.1509,12.71,19.48,0.0,0.0,0.0,0.2319,1.32,8.15,36.7
af2m,msa,5ZNG,af2m,ranked_22,64.32,0.546,0.1422,13.54,21.04,0.0,0.0,0.0,0.223,1.63,7.67,13.22
af2m,msa,5ZNG,af2m,ranked_23,61.57,0.5556,0.1311,14.37,20.99,0.0,0.0,0.0,0.216,0.78,12.24,21.49
af2m,msa,5ZNG,af2m,ranked_24,64.09,0.537,0.114,13.78,21.64,0.0,0.0,0.0,0.1986,1.23,5.99,17.09
af3,msa,5ZNG,af3,seed-1024_sample-2,89.45,0.87,0.85,4.22,4.93,0.7647,0.8316,0.7647,0.854,2.01,10.64,12.29
af3,msa,5ZNG,af3,seed-1024_sample-0,87.65,0.85,0.84,4.88,5.89,0.697,0.79,0.697,0.842,0.9,11.12,12.4
af3,msa,5ZNG,af3,seed-1024_sample-3,88.04,0.85,0.84,4.93,5.85,0.6992,0.8028,0.6992,0.842,3.4,11.1,12.48
af3,msa,5ZNG,af3,seed-1024_sample-4,88.25,0.85,0.84,4.92,5.81,0.6985,0.799,0.6985,0.842,3.07,11.14,12.57
af3,msa,5ZNG,af3,seed-1024_sample-1,87.48,0.85,0.83,5.04,6.09,0.6724,0.7887,0.6724,0.834,1.01,10.89,12.24
af3,msa,5ZNG,af3,seed-123_sample-3,69.42,0.77,0.63,7.11,9.26,0.4256,0.4632,0.4256,0.658,1.27,9.81,14.22
af3,msa,5ZNG,af3,seed-123_sample-4,66.94,0.75,0.56,7.73,10.55,0.3522,0.3106,0.3106,0.598,0.86,11.2,19.25
af3,msa,5ZNG,af3,seed-456_sample-3,64.52,0.67,0.55,10.4,14.2,0.1492,0.2881,0.1492,0.574,0.64,13.06,19.06
af3,msa,5ZNG,af3,seed-123_sample-0,66.34,0.72,0.52,8.88,11.85,0.2894,0.2827,0.2827,0.56,1.51,10.43,17.02
af3,msa,5ZNG,af3,seed-456_sample-1,63.14,0.66,0.48,10.81,14.89,0.0995,0.1858,0.0995,0.516,0.69,11.75,14.76
af3,msa,5ZNG,af3,seed-456_sample-0,59.38,0.6,0.38,13.39,18.8,0.0339,0.0296,0.0296,0.424,0.57,11.7,14.05
af3,msa,5ZNG,af3,seed-123_sample-2,62.12,0.65,0.36,11.09,15.86,0.1061,0.0384,0.0384,0.418,1.41,10.65,20.88
af3,msa,5ZNG,af3,seed-789_sample-0,59.97,0.64,0.32,10.99,15.5,0.0901,0.0271,0.0271,0.384,0.56,4.17,12.49
af3,msa,5ZNG,af3,seed-456_sample-4,61.16,0.62,0.32,11.71,16.15,0.0699,0.0395,0.0395,0.38,2.98,12.36,19.79
af3,msa,5ZNG,af3,seed-789_sample-3,58.27,0.61,0.31,12.44,17.65,0.0418,0.0307,0.0307,0.37,0.78,10.79,21.96
af3,msa,5ZNG,af3,seed-789_sample-2,58.47,0.63,0.29,12.14,17.05,0.0509,0.032,0.032,0.358,0.72,9.74,15.54
af3,msa,5ZNG,af3,seed-789_sample-4,58.67,0.62,0.29,12.18,16.66,0.0468,0.0112,0.0112,0.356,0.42,12.98,19.34
af3,msa,5ZNG,af3,seed-789_sample-1,57.95,0.61,0.29,12.87,17.61,0.0377,0.0165,0.0165,0.354,1.76,13.95,18.07
af3,msa,5ZNG,af3,seed-123_sample-1,61.58,0.63,0.28,11.41,16.38,0.0511,0.0167,0.0167,0.35,0.39,9.87,15.82
af3,msa,5ZNG,af3,seed-456_sample-2,58.76,0.61,0.27,12.57,17.3,0.025,0.0128,0.0128,0.338,0.97,12.22,21.03
af3,msa,5ZNG,af3,seed-42_sample-2,63.5,0.59,0.2,13.05,19.32,0.0053,0.0,0.0,0.278,0.51,8.39,15.48
af3,msa,5ZNG,af3,seed-42_sample-1,62.75,0.57,0.17,13.38,19.92,0.0,0.0,0.0,0.25,0.54,8.87,14.55
af3,msa,5ZNG,af3,seed-42_sample-4,63.11,0.57,0.17,13.43,20.03,0.0,0.0,0.0,0.25,0.6,9.6,17.05
af3,msa,5ZNG,af3,seed-42_sample-0,62.84,0.57,0.16,13.65,20.33,0.0,0.0,0.0,0.242,0.39,8.24,15.44
af3,msa,5ZNG,af3,seed-42_sample-3,62.17,0.56,0.16,13.83,20.33,0.0,0.0,0.0,0.24,1.23,8.07,14.98
af3,no_msa,5ZNG,af3_nomsa,seed-1024_sample-1,67.53,0.74,0.57,7.5,10.34,0.2481,0.191,0.191,0.604,1.77,9.84,13.73
af3,no_msa,5ZNG,af3_nomsa,seed-1024_sample-3,69.1,0.73,0.5,7.84,11.33,0.2218,0.2289,0.2218,0.546,1.61,10.3,40.88
af3,no_msa,5ZNG,af3_nomsa,seed-789_sample-2,65.81,0.69,0.46,9.08,12.15,0.1567,0.1669,0.1567,0.506,2.11,12.13,32.07
af3,no_msa,5ZNG,af3_nomsa,seed-456_sample-0,67.3,0.69,0.45,8.09,11.92,0.1738,0.0829,0.0829,0.498,1.7,8.08,37.8
af3,no_msa,5ZNG,af3_nomsa,seed-456_sample-2,67.44,0.69,0.44,8.84,12.84,0.1683,0.0996,0.0996,0.49,1.84,9.66,40.34
af3,no_msa,5ZNG,af3_nomsa,seed-456_sample-3,63.49,0.67,0.43,9.69,13.16,0.1471,0.1677,0.1471,0.478,1.73,12.12,38.76
af3,no_msa,5ZNG,af3_nomsa,seed-42_sample-1,63.18,0.67,0.42,9.93,13.84,0.0937,0.1389,0.0937,0.47,1.7,10.69,37.41
af3,no_msa,5ZNG,af3_nomsa,seed-42_sample-3,65.12,0.67,0.42,8.81,12.29,0.1256,0.1111,0.1111,0.47,2.53,10.54,36.02
af3,no_msa,5ZNG,af3_nomsa,seed-1024_sample-0,62.75,0.65,0.41,10.21,13.92,0.0827,0.0308,0.0308,0.458,4.01,12.78,36.6
af3,no_msa,5ZNG,af3_nomsa,seed-123_sample-2,63.8,0.67,0.4,9.24,13.33,0.1043,0.0398,0.0398,0.454,1.78,10.09,37.1
af3,no_msa,5ZNG,af3_nomsa,seed-456_sample-1,66.43,0.67,0.4,8.63,12.76,0.0967,0.0545,0.0545,0.454,2.24,10.04,36.36
af3,no_msa,5ZNG,af3_nomsa,seed-42_sample-2,68.06,0.68,0.39,8.56,12.96,0.1389,0.1187,0.1187,0.448,1.43,9.55,41.11
af3,no_msa,5ZNG,af3_nomsa,seed-123_sample-4,64.64,0.66,0.38,9.51,13.75,0.1369,0.0569,0.0569,0.436,1.72,9.77,37.95
af3,no_msa,5ZNG,af3_nomsa,seed-123_sample-3,61.54,0.64,0.38,10.13,13.8,0.0835,0.0356,0.0356,0.432,1.78,9.78,34.29
af3,no_msa,5ZNG,af3_nomsa,seed-456_sample-4,66.86,0.65,0.34,9.92,14.87,0.0733,0.0586,0.0586,0.402,1.68,9.84,43.73
af3,no_msa,5ZNG,af3_nomsa,seed-789_sample-3,63.95,0.63,0.34,10.79,15.19,0.0799,0.0606,0.0606,0.398,3.41,10.02,36.43
af3,no_msa,5ZNG,af3_nomsa,seed-42_sample-4,62.84,0.62,0.33,11.0,15.76,0.0377,0.0398,0.0377,0.388,0.74,10.62,19.34
af3,no_msa,5ZNG,af3_nomsa,seed-123_sample-1,62.71,0.64,0.32,10.37,14.86,0.0444,0.0505,0.0444,0.384,1.68,10.28,37.26
af3,no_msa,5ZNG,af3_nomsa,seed-789_sample-0,63.31,0.63,0.32,11.25,16.5,0.0323,0.0327,0.0323,0.382,1.58,10.38,14.56
af3,no_msa,5ZNG,af3_nomsa,seed-1024_sample-2,60.84,0.62,0.32,11.77,16.01,0.0411,0.0261,0.0261,0.38,2.54,12.02,38.62
af3,no_msa,5ZNG,af3_nomsa,seed-42_sample-0,61.93,0.62,0.31,11.66,16.81,0.0146,0.0031,0.0031,0.372,0.51,9.74,19.19
af3,no_msa,5ZNG,af3_nomsa,seed-1024_sample-4,61.99,0.62,0.28,11.11,16.47,0.0216,0.0053,0.0053,0.348,1.6,10.44,37.68
af3,no_msa,5ZNG,af3_nomsa,seed-123_sample-0,64.52,0.6,0.27,10.83,16.92,0.0216,0.0178,0.0178,0.336,0.94,9.63,40.76
af3,no_msa,5ZNG,af3_nomsa,seed-789_sample-4,61.89,0.6,0.26,11.65,16.9,0.0052,0.0029,0.0029,0.328,1.99,8.91,37.57
af3,no_msa,5ZNG,af3_nomsa,seed-789_sample-1,62.41,0.59,0.25,12.31,18.16,0.0153,0.0128,0.0128,0.318,1.6,10.74,41.23
boltz1,no_msa,5ZNG,boltz1,input_model_0,0.65,0.6537,0.4363,11.13,15.53,0.077,0.1812,0.077,0.4798,1.55,11.65,14.2
boltz1,no_msa,5ZNG,boltz1,input_model_0,0.64,0.6112,0.321,12.81,18.21,0.0148,0.037,0.0148,0.379,1.68,11.57,13.86
boltz1,no_msa,5ZNG,boltz1,input_model_0,0.62,0.5844,0.2255,12.87,18.59,0.0083,0.056,0.0083,0.2973,1.49,11.52,12.87
boltz1,no_msa,5ZNG,boltz1,input_model_1,0.61,0.5883,0.1991,13.73,19.18,0.0,0.0104,0.0,0.2769,1.82,14.44,22.39
